pais,palabra,frecuencia,sentimiento
Portugal,dragged,1,negativo
Portugal,trapped,1,negativo
Portugal,retreat,1,positivo
Portugal,shock,1,negativo
Portugal,excellently,4,positivo
Portugal,amusing,1,positivo
Portugal,weaker,1,negativo
Portugal,progress,1,positivo
Portugal,aggressive,1,negativo
Portugal,accusing,1,negativo
Portugal,threatened,2,negativo
Portugal,bonuses,1,positivo
Portugal,mia,1,negativo
Portugal,sympathy,1,positivo
Portugal,gratitude,1,positivo
Portugal,effectively,1,positivo
Portugal,imposing,1,negativo
Portugal,failure,1,negativo
Portugal,pretend,1,negativo
Portugal,backing,1,positivo
Portugal,awaited,1,negativo
Portugal,innovation,1,positivo
Portugal,selfish,1,negativo
Portugal,beneficial,1,positivo
Portugal,overwhelmed,1,positivo
Portugal,glamorous,1,positivo
Portugal,talented,3,positivo
Portugal,rewarded,2,positivo
Portugal,impressions,2,positivo
Portugal,supporting,1,positivo
Portugal,championship,1,positivo
Portugal,marvel,1,positivo
Portugal,entertaining,1,positivo
Portugal,calmed,1,positivo
Portugal,unfortunate,1,negativo
Portugal,gently,1,positivo
Portugal,trusting,1,positivo
Portugal,stunk,1,negativo
Portugal,horrible,1,negativo
Portugal,trickery,1,negativo
Portugal,die,1,negativo
Portugal,honoured,1,positivo
Portugal,crush,1,negativo
Portugal,enthusiast,1,positivo
Portugal,tout,1,negativo
Portugal,grime,1,negativo
Portugal,wisely,1,positivo
Portugal,fighting,1,negativo
Portugal,improvements,5,positivo
Portugal,sneaky,1,negativo
Portugal,abilities,1,positivo
Portugal,fear,1,negativo
Portugal,haunted,2,negativo
Portugal,win,1,positivo
Portugal,fumes,1,negativo
Portugal,shocked,1,negativo
Portugal,vision,1,positivo
Portugal,funeral,1,negativo
Portugal,hopeless,1,negativo
Portugal,arrogant,1,negativo
Portugal,blamed,1,negativo
Portugal,chances,1,positivo
Portugal,scare,1,negativo
Portugal,exaggerating,1,negativo
Portugal,wealthy,1,positivo
Portugal,thrill,2,positivo
Portugal,guilty,1,negativo
Portugal,positively,1,positivo
Portugal,blame,2,negativo
Portugal,safest,1,positivo
Portugal,affectionate,1,positivo
Portugal,apologised,1,positivo
Portugal,cheer,1,positivo
Portugal,laughs,1,positivo
Portugal,resolving,2,positivo
Portugal,skeptical,1,negativo
Portugal,strikes,1,negativo
Portugal,favor,1,positivo
Portugal,flu,1,negativo
Portugal,godsend,1,positivo
Portugal,lowest,1,negativo
Portugal,bored,1,negativo
Portugal,swear,1,negativo
Portugal,demanded,1,negativo
Portugal,panic,1,negativo
Portugal,disappointment,1,negativo
Portugal,unwanted,1,negativo
Portugal,helpfully,1,positivo
Portugal,isolate,1,negativo
Portugal,engaging,1,positivo
Portugal,freeway,1,positivo
Portugal,vip,1,positivo
Portugal,cheerfully,1,positivo
Portugal,disguised,1,negativo
Portugal,ugly,1,negativo
Portugal,charity,1,positivo
Portugal,trickier,1,negativo
Portugal,poverty,1,negativo
Portugal,affection,1,positivo
Portugal,acceptable,1,positivo
Portugal,admirable,1,positivo
Portugal,flatter,1,positivo
Portugal,prevented,1,positivo
Portugal,avoiding,1,negativo
Portugal,humor,1,positivo
Portugal,securing,1,positivo
Portugal,86,1,negativo
Portugal,cherish,1,positivo
Portugal,opportunities,1,positivo
Portugal,faults,1,negativo
Portugal,prevent,1,positivo
Portugal,openness,1,positivo
