pais,palabra,frecuencia,sentimiento
España,perfected,1,positivo
España,respecting,3,positivo
España,divine,3,positivo
España,liveliest,2,positivo
España,hurts,1,negativo
España,lowest,1,negativo
España,warms,1,positivo
España,adopt,1,positivo
España,agreeable,1,positivo
España,unsuccessfully,1,negativo
España,tears,1,negativo
España,beauticians,1,positivo
España,increase,2,positivo
España,hailed,1,positivo
España,bomb,1,negativo
España,swear,2,negativo
España,disabling,1,negativo
España,troubleshooting,1,positivo
España,86,1,negativo
España,wth,1,negativo
España,combat,1,negativo
España,miracle,1,positivo
España,loss,1,negativo
España,rudely,1,negativo
España,disturbing,2,negativo
España,swearing,1,negativo
España,securely,1,positivo
España,agreeing,1,positivo
España,commend,1,positivo
España,disguised,1,negativo
España,demonstration,1,positivo
España,courteous,1,positivo
España,protest,1,negativo
España,hesitating,1,negativo
España,satisfies,1,positivo
España,unmatched,1,negativo
España,friendlier,1,positivo
España,disorganized,1,negativo
España,strangely,1,negativo
España,anxiety,1,negativo
España,amazon,3,positivo
España,penalty,1,negativo
España,tense,1,negativo
España,failed,1,negativo
España,intact,1,positivo
España,respectfully,2,positivo
España,hesitated,1,negativo
España,hates,1,negativo
España,smiled,1,positivo
España,villain,1,negativo
España,intimidating,1,negativo
España,angered,1,negativo
España,obnoxious,1,negativo
España,mandatory,1,positivo
España,clarity,1,positivo
España,landmark,1,positivo
España,oppressive,1,negativo
España,uneasy,1,negativo
España,anxious,1,negativo
España,hostile,1,negativo
España,prison,1,negativo
España,authority,1,positivo
España,irritated,2,negativo
España,stronger,1,positivo
España,dislikes,1,negativo
España,wowed,1,positivo
España,joke,1,positivo
España,discouraged,1,negativo
España,anger,1,negativo
España,aggression,1,negativo
España,cancelling,1,negativo
España,brighter,1,positivo
España,enemy,1,negativo
España,matters,1,positivo
España,gagged,1,negativo
